source	target	relation
ncbigene:1436	ncbigene:3359	interacts
ncbigene:51077	ncbigene:6812	interacts
ncbigene:259294	ncbigene:5567	interacts
ncbigene:5568	ncbigene:9915	interacts
ncbigene:115	ncbigene:4853	interacts
ncbigene:23511	ncbigene:407006	interacts
ncbigene:10445	ncbigene:8290	interacts
ncbigene:3172	ncbigene:7182	interacts
ncbigene:8644	ncbigene:348235	interacts
ncbigene:6927	ncbigene:55215	interacts
ncbigene:85417	ncbigene:150684	interacts
ncbigene:54757	ncbigene:1647	interacts
ncbigene:85441	ncbigene:1390	interacts
ncbigene:5595	ncbigene:219493	interacts
ncbigene:26270	ncbigene:4880	interacts
ncbigene:163688	ncbigene:53833	interacts
ncbigene:8503	ncbigene:3796	interacts
ncbigene:6720	ncbigene:135	interacts
ncbigene:407054	ncbigene:4087	interacts
ncbigene:5781	ncbigene:5728	interacts
ncbigene:143686	ncbigene:5156	interacts
ncbigene:3667	ncbigene:9655	interacts
pubchem.compound:4011	ncbigene:2260	interacts
ncbigene:1880	ncbigene:2788	interacts
ncbigene:285093	ncbigene:2846	interacts
ncbigene:6095	ncbigene:120066	interacts
ncbigene:65055	ncbigene:3434	interacts
ncbigene:5516	ncbigene:8843	interacts
ncbigene:3451	ncbigene:2920	interacts
ncbigene:467	ncbigene:3685	interacts
ncbigene:4852	ncbigene:146330	interacts
pubchem.compound:53232	ncbigene:775	interacts
ncbigene:8853	ncbigene:1780	interacts
pubchem.compound:4011	ncbigene:50615	interacts
ncbigene:3630	ncbigene:126006	interacts
ncbigene:23165	ncbigene:773	interacts
pubchem.compound:448537	ncbigene:6548	interacts
ncbigene:2309	ncbigene:127059	interacts
ncbigene:776	ncbigene:10681	interacts
ncbigene:3456	ncbigene:574457	interacts
pubchem.compound:3958	ncbigene:10335	interacts
ncbigene:6667	ncbigene:9040	interacts
ncbigene:51725	ncbigene:9793	interacts
ncbigene:5599	ncbigene:990	interacts
ncbigene:54620	ncbigene:1962	interacts
ncbigene:5394	ncbigene:3817	upregulates
ncbigene:65018	ncbigene:6667	downregulates
ncbigene:374654	ncbigene:408	interacts
ncbigene:382	ncbigene:3569	interacts
ncbigene:1051	ncbigene:552	upregulates
ncbigene:5532	ncbigene:51085	interacts
ncbigene:2921	ncbigene:345	interacts
ncbigene:83597	ncbigene:344901	interacts
ncbigene:3446	ncbigene:2829	interacts
ncbigene:23165	ncbigene:27289	interacts
ncbigene:123879	ncbigene:4886	interacts
