source	source_node_type	target	target_node_type	edge_type
pubchem.compound:4158	Compound	GO:0048856	Biological Process	induces
pubchem.compound:5546	Compound	GO:0044281	Biological Process	induces
pubchem.compound:126941	Compound	GO:0043065	Biological Process	induces
pubchem.compound:33741	Compound	GO:0019233	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0006913	Biological Process	induces
pubchem.compound:2724385	Compound	GO:0044281	Biological Process	induces
pubchem.compound:236702	Compound	GO:0050900	Biological Process	induces
pubchem.compound:5405	Compound	GO:0034776	Biological Process	induces
pubchem.compound:3825	Compound	GO:0048856	Biological Process	induces
pubchem.compound:68617	Compound	GO:0007155	Biological Process	induces
pubchem.compound:10607	Compound	GO:0002376	Biological Process	induces
pubchem.compound:445354	Compound	GO:0008219	Biological Process	induces
pubchem.compound:445354	Compound	GO:0043085	Biological Process	induces
pubchem.compound:31703	Compound	GO:0042592	Biological Process	induces
pubchem.compound:5790	Compound	GO:0032880	Biological Process	induces
pubchem.compound:13109	Compound	GO:0007165	Biological Process	induces
pubchem.compound:444795	Compound	GO:0008219	Biological Process	induces
pubchem.compound:16231	Compound	GO:0061024	Biological Process	induces
pubchem.compound:31307	Compound	GO:0042592	Biological Process	induces
pubchem.compound:5280360	Compound	GO:0044281	Biological Process	induces
pubchem.compound:10635	Compound	GO:0007049	Biological Process	induces
pubchem.compound:5745	Compound	GO:0006954	Biological Process	induces
pubchem.compound:5503	Compound	GO:0044281	Biological Process	induces
pubchem.compound:3108	Compound	GO:0042592	Biological Process	induces
pubchem.compound:2708	Compound	GO:0007267	Biological Process	induces
pubchem.compound:5311067	Compound	GO:0042592	Biological Process	induces
pubchem.compound:3957	Compound	GO:0034776	Biological Process	induces
pubchem.compound:444795	Compound	GO:0050821	Biological Process	induces
pubchem.compound:9829523	Compound	GO:0061024	Biological Process	induces
pubchem.compound:3365	Compound	GO:0006913	Biological Process	induces
pubchem.compound:5743	Compound	GO:0007049	Biological Process	induces
pubchem.compound:941361	Compound	GO:0006913	Biological Process	induces
pubchem.compound:3825	Compound	GO:0007010	Biological Process	induces
pubchem.compound:4748	Compound	GO:0006914	Biological Process	induces
pubchem.compound:5755	Compound	GO:0006954	Biological Process	induces
