GiG(NCBIGENE_2784, NCBIGENE_5581)
GpBP(CHEMBL521686, GO_0005975)
GiG(NCBIGENE_545, NCBIGENE_2189)
GiG(NCBIGENE_132112, NCBIGENE_26696)
GiG(NCBIGENE_3442, NCBIGENE_3454)
GiG(NCBIGENE_55839, NCBIGENE_348995)
GiG(NCBIGENE_89780, NCBIGENE_1499)
GiG(NCBIGENE_7525, NCBIGENE_1808)
GiG(NCBIGENE_4738, NCBIGENE_26259)
GiG(NCBIGENE_64108, NCBIGENE_219874)
GiG(NCBIGENE_6929, NCBIGENE_4133)
GiG(NCBIGENE_7482, NCBIGENE_2535)
GiG(NCBIGENE_6093, NCBIGENE_4633)
GiG(NCBIGENE_9241, NCBIGENE_4094)
GiG(NCBIGENE_5903, NCBIGENE_8563)
GiG(NCBIGENE_177, NCBIGENE_5293)
GiG(NCBIGENE_150, NCBIGENE_6439)
GiG(NCBIGENE_29893, NCBIGENE_472)
GiG(NCBIGENE_53342, NCBIGENE_3570)
GiG(NCBIGENE_5532, NCBIGENE_2060)
GiG(NCBIGENE_4878, NCBIGENE_7253)
GiG(NCBIGENE_613, NCBIGENE_399694)
GpBP(NCBIGENE_10450, GO_0006457)
CdG(PUBCHEM_COMPOUND_3386, NCBIGENE_3350)
GiG(NCBIGENE_2918, NCBIGENE_126006)
GiG(NCBIGENE_3630, NCBIGENE_7571)
GiG(NCBIGENE_6604, NCBIGENE_3157)
GiG(NCBIGENE_5970, NCBIGENE_2921)
GpBP(NCBIGENE_54776, GO_0007165)
GiG(NCBIGENE_5290, NCBIGENE_481)
GiG(NCBIGENE_55746, NCBIGENE_55055)
GiG(NCBIGENE_6804, NCBIGENE_9254)
GiG(NCBIGENE_55799, NCBIGENE_5528)
GiG(NCBIGENE_861, NCBIGENE_1284)
GiG(NCBIGENE_441932, NCBIGENE_2788)
GiG(NCBIGENE_64764, NCBIGENE_5499)
GiG(NCBIGENE_3439, NCBIGENE_3597)
GiG(NCBIGENE_1385, NCBIGENE_3002)
GiG(NCBIGENE_64946, NCBIGENE_57405)
GiG(NCBIGENE_1950, NCBIGENE_8879)
GiG(NCBIGENE_6772, NCBIGENE_3717)
CuG(PUBCHEM_COMPOUND_1548943, NCBIGENE_836)
GiG(NCBIGENE_3458, NCBIGENE_2625)
GiG(NCBIGENE_8822, NCBIGENE_5156)
GiG(NCBIGENE_10681, NCBIGENE_23236)
GiG(NCBIGENE_5881, NCBIGENE_5608)
GiG(NCBIGENE_1943, NCBIGENE_7010)
GiG(NCBIGENE_3562, NCBIGENE_1232)
GiG(NCBIGENE_5903, NCBIGENE_5518)
GiG(NCBIGENE_84961, NCBIGENE_26232)
GiG(NCBIGENE_7905, NCBIGENE_401993)
CuG(PUBCHEM_COMPOUND_5280453, NCBIGENE_3439)
GiG(NCBIGENE_26686, NCBIGENE_2788)
GiG(NCBIGENE_8936, NCBIGENE_81873)
GiG(NCBIGENE_94235, NCBIGENE_6300)
GiG(NCBIGENE_6228, NCBIGENE_134430)
GiG(NCBIGENE_468, NCBIGENE_1585)
GiG(NCBIGENE_6256, NCBIGENE_19)
GiG(NCBIGENE_1387, NCBIGENE_51129)
GiG(NCBIGENE_9070, NCBIGENE_23112)
GiG(NCBIGENE_4218, NCBIGENE_55770)
GiG(NCBIGENE_219858, NCBIGENE_409)
GiG(NCBIGENE_7514, NCBIGENE_55839)
GpBP(NCBIGENE_9635, GO_0006508)
GpBP(NCBIGENE_2248, GO_0007165)
GiG(NCBIGENE_79791, NCBIGENE_4008)
GpBP(NCBIGENE_1138, GO_0007165)
GiG(NCBIGENE_6233, NCBIGENE_5983)
GiG(NCBIGENE_8717, NCBIGENE_7128)
GiG(NCBIGENE_10724, NCBIGENE_65108)
GiG(NCBIGENE_1288, NCBIGENE_51206)
GiG(NCBIGENE_4747, NCBIGENE_6647)
GiG(NCBIGENE_2034, NCBIGENE_7040)
GiG(NCBIGENE_121129, NCBIGENE_2774)
GiG(NCBIGENE_57172, NCBIGENE_3265)
GpBP(NCBIGENE_6789, GO_0000902)
GiG(NCBIGENE_7157, NCBIGENE_11065)
GiG(NCBIGENE_5908, NCBIGENE_54518)
GiG(NCBIGENE_10762, NCBIGENE_23165)
GiG(NCBIGENE_81282, NCBIGENE_51764)
GiG(NCBIGENE_51143, NCBIGENE_57122)
GiG(NCBIGENE_3439, NCBIGENE_9180)
GpBP(NCBIGENE_3082, GO_0000902)
GpBP(NCBIGENE_3981, GO_0051276)
GiG(NCBIGENE_3630, NCBIGENE_64084)
GiG(NCBIGENE_2353, NCBIGENE_2206)
GiG(NCBIGENE_28952, NCBIGENE_4008)
GpBP(NCBIGENE_8720, GO_0051604)
GiG(NCBIGENE_7031, NCBIGENE_6654)
GiG(NCBIGENE_1311, NCBIGENE_3685)
GiG(NCBIGENE_5139, NCBIGENE_817)
GiG(NCBIGENE_2783, NCBIGENE_5595)
GiG(NCBIGENE_9241, NCBIGENE_5717)
GiG(NCBIGENE_390429, NCBIGENE_409)
GiG(NCBIGENE_8517, NCBIGENE_5037)
GiG(NCBIGENE_1452, NCBIGENE_23401)
GiG(NCBIGENE_2767, NCBIGENE_64600)
CdG(PUBCHEM_COMPOUND_702, NCBIGENE_4843)
GiG(NCBIGENE_222235, NCBIGENE_10517)
GpBP(NCBIGENE_79657, GO_0050821)
GiG(NCBIGENE_2787, NCBIGENE_5332)
GiG(NCBIGENE_5296, NCBIGENE_5879)
GiG(NCBIGENE_1856, NCBIGENE_5516)
GiG(NCBIGENE_55746, NCBIGENE_2645)
GiG(NCBIGENE_9793, NCBIGENE_1062)
CdG(PUBCHEM_COMPOUND_54454, NCBIGENE_3576)
GiG(NCBIGENE_3687, NCBIGENE_9564)
GiG(NCBIGENE_9883, NCBIGENE_9984)
GiG(NCBIGENE_8480, NCBIGENE_6637)
GiG(NCBIGENE_390436, NCBIGENE_2788)
GiG(NCBIGENE_7855, NCBIGENE_6423)
GpBP(NCBIGENE_238, GO_0016310)
GiG(NCBIGENE_2308, NCBIGENE_6648)
GpBP(NCBIGENE_10418, GO_0016485)
GiG(NCBIGENE_51764, NCBIGENE_22808)
GiG(NCBIGENE_351, NCBIGENE_23129)
GiG(NCBIGENE_846, NCBIGENE_23236)
GpBP(CHEMBL726, GO_0032880)
GiG(NCBIGENE_51725, NCBIGENE_26232)
GiG(NCBIGENE_4779, NCBIGENE_4830)
GiG(NCBIGENE_8342, NCBIGENE_94239)
GiG(NCBIGENE_25999, NCBIGENE_8737)
GiG(NCBIGENE_2002, NCBIGENE_1650)
GiG(NCBIGENE_9241, NCBIGENE_245973)
GiG(NCBIGENE_3908, NCBIGENE_3691)
GiG(NCBIGENE_6778, NCBIGENE_4123)
GiG(NCBIGENE_55183, NCBIGENE_29086)
GiG(NCBIGENE_10498, NCBIGENE_336)
_GiG(NCBIGENE_5581, NCBIGENE_2784)
_GpBP(GO_0005975, CHEMBL521686)
_GiG(NCBIGENE_2189, NCBIGENE_545)
_GiG(NCBIGENE_26696, NCBIGENE_132112)
_GiG(NCBIGENE_3454, NCBIGENE_3442)
_GiG(NCBIGENE_348995, NCBIGENE_55839)
_GiG(NCBIGENE_1499, NCBIGENE_89780)
_GiG(NCBIGENE_1808, NCBIGENE_7525)
_GiG(NCBIGENE_26259, NCBIGENE_4738)
_GiG(NCBIGENE_219874, NCBIGENE_64108)
_GiG(NCBIGENE_4133, NCBIGENE_6929)
_GiG(NCBIGENE_2535, NCBIGENE_7482)
_GiG(NCBIGENE_4633, NCBIGENE_6093)
_GiG(NCBIGENE_4094, NCBIGENE_9241)
_GiG(NCBIGENE_8563, NCBIGENE_5903)
_GiG(NCBIGENE_5293, NCBIGENE_177)
_GiG(NCBIGENE_6439, NCBIGENE_150)
_GiG(NCBIGENE_472, NCBIGENE_29893)
_GiG(NCBIGENE_3570, NCBIGENE_53342)
_GiG(NCBIGENE_2060, NCBIGENE_5532)
_GiG(NCBIGENE_7253, NCBIGENE_4878)
_GiG(NCBIGENE_399694, NCBIGENE_613)
_GpBP(GO_0006457, NCBIGENE_10450)
_CdG(NCBIGENE_3350, PUBCHEM_COMPOUND_3386)
_GiG(NCBIGENE_126006, NCBIGENE_2918)
_GiG(NCBIGENE_7571, NCBIGENE_3630)
_GiG(NCBIGENE_3157, NCBIGENE_6604)
_GiG(NCBIGENE_2921, NCBIGENE_5970)
_GpBP(GO_0007165, NCBIGENE_54776)
_GiG(NCBIGENE_481, NCBIGENE_5290)
_GiG(NCBIGENE_55055, NCBIGENE_55746)
_GiG(NCBIGENE_9254, NCBIGENE_6804)
_GiG(NCBIGENE_5528, NCBIGENE_55799)
_GiG(NCBIGENE_1284, NCBIGENE_861)
_GiG(NCBIGENE_2788, NCBIGENE_441932)
_GiG(NCBIGENE_5499, NCBIGENE_64764)
_GiG(NCBIGENE_3597, NCBIGENE_3439)
_GiG(NCBIGENE_3002, NCBIGENE_1385)
_GiG(NCBIGENE_57405, NCBIGENE_64946)
_GiG(NCBIGENE_8879, NCBIGENE_1950)
_GiG(NCBIGENE_3717, NCBIGENE_6772)
_CuG(NCBIGENE_836, PUBCHEM_COMPOUND_1548943)
_GiG(NCBIGENE_2625, NCBIGENE_3458)
_GiG(NCBIGENE_5156, NCBIGENE_8822)
_GiG(NCBIGENE_23236, NCBIGENE_10681)
_GiG(NCBIGENE_5608, NCBIGENE_5881)
_GiG(NCBIGENE_7010, NCBIGENE_1943)
_GiG(NCBIGENE_1232, NCBIGENE_3562)
_GiG(NCBIGENE_5518, NCBIGENE_5903)
_GiG(NCBIGENE_26232, NCBIGENE_84961)
_GiG(NCBIGENE_401993, NCBIGENE_7905)
_CuG(NCBIGENE_3439, PUBCHEM_COMPOUND_5280453)
_GiG(NCBIGENE_2788, NCBIGENE_26686)
_GiG(NCBIGENE_81873, NCBIGENE_8936)
_GiG(NCBIGENE_6300, NCBIGENE_94235)
_GiG(NCBIGENE_134430, NCBIGENE_6228)
_GiG(NCBIGENE_1585, NCBIGENE_468)
_GiG(NCBIGENE_19, NCBIGENE_6256)
_GiG(NCBIGENE_51129, NCBIGENE_1387)
_GiG(NCBIGENE_23112, NCBIGENE_9070)
_GiG(NCBIGENE_55770, NCBIGENE_4218)
_GiG(NCBIGENE_409, NCBIGENE_219858)
_GiG(NCBIGENE_55839, NCBIGENE_7514)
_GpBP(GO_0006508, NCBIGENE_9635)
_GpBP(GO_0007165, NCBIGENE_2248)
_GiG(NCBIGENE_4008, NCBIGENE_79791)
_GpBP(GO_0007165, NCBIGENE_1138)
_GiG(NCBIGENE_5983, NCBIGENE_6233)
_GiG(NCBIGENE_7128, NCBIGENE_8717)
_GiG(NCBIGENE_65108, NCBIGENE_10724)
_GiG(NCBIGENE_51206, NCBIGENE_1288)
_GiG(NCBIGENE_6647, NCBIGENE_4747)
_GiG(NCBIGENE_7040, NCBIGENE_2034)
_GiG(NCBIGENE_2774, NCBIGENE_121129)
_GiG(NCBIGENE_3265, NCBIGENE_57172)
_GpBP(GO_0000902, NCBIGENE_6789)
_GiG(NCBIGENE_11065, NCBIGENE_7157)
_GiG(NCBIGENE_54518, NCBIGENE_5908)
_GiG(NCBIGENE_23165, NCBIGENE_10762)
_GiG(NCBIGENE_51764, NCBIGENE_81282)
_GiG(NCBIGENE_57122, NCBIGENE_51143)
_GiG(NCBIGENE_9180, NCBIGENE_3439)
_GpBP(GO_0000902, NCBIGENE_3082)
_GpBP(GO_0051276, NCBIGENE_3981)
_GiG(NCBIGENE_64084, NCBIGENE_3630)
_GiG(NCBIGENE_2206, NCBIGENE_2353)
_GiG(NCBIGENE_4008, NCBIGENE_28952)
_GpBP(GO_0051604, NCBIGENE_8720)
_GiG(NCBIGENE_6654, NCBIGENE_7031)
_GiG(NCBIGENE_3685, NCBIGENE_1311)
_GiG(NCBIGENE_817, NCBIGENE_5139)
_GiG(NCBIGENE_5595, NCBIGENE_2783)
_GiG(NCBIGENE_5717, NCBIGENE_9241)
_GiG(NCBIGENE_409, NCBIGENE_390429)
_GiG(NCBIGENE_5037, NCBIGENE_8517)
_GiG(NCBIGENE_23401, NCBIGENE_1452)
_GiG(NCBIGENE_64600, NCBIGENE_2767)
_CdG(NCBIGENE_4843, PUBCHEM_COMPOUND_702)
_GiG(NCBIGENE_10517, NCBIGENE_222235)
_GpBP(GO_0050821, NCBIGENE_79657)
_GiG(NCBIGENE_5332, NCBIGENE_2787)
_GiG(NCBIGENE_5879, NCBIGENE_5296)
_GiG(NCBIGENE_5516, NCBIGENE_1856)
_GiG(NCBIGENE_2645, NCBIGENE_55746)
_GiG(NCBIGENE_1062, NCBIGENE_9793)
_CdG(NCBIGENE_3576, PUBCHEM_COMPOUND_54454)
_GiG(NCBIGENE_9564, NCBIGENE_3687)
_GiG(NCBIGENE_9984, NCBIGENE_9883)
_GiG(NCBIGENE_6637, NCBIGENE_8480)
_GiG(NCBIGENE_2788, NCBIGENE_390436)
_GiG(NCBIGENE_6423, NCBIGENE_7855)
_GpBP(GO_0016310, NCBIGENE_238)
